vprog,amp_neuron,vth,input_nbr,tau_in,tau_out,lr,alpha,multiplicative,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,tau_ref_out,inc_n,tau_n,synapse_layer_1,winit_max,vprog_increment,voltage_clip_max,voltage_clip_min,Vapp_multiplier,gain_in,bias_in,noise_input,accuracy,accuracy_2,seed
0,0.05,0.5,60000,0.03,0.03,0.0001,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,52.28,52.43,2011
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,62.14,62.27,50
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,62.17,62.41,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.57,60.72,420
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.64,60.7,1998
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.65,61.42,2011
0,0.05,0.5,60000,0.03,0.03,0.001,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,59.98,60.14,50
0,0.05,0.5,60000,0.03,0.03,0.001,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.28,60.38,100
0,0.05,0.5,60000,0.03,0.03,0.001,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.33,60.48,420
0,0.05,0.5,60000,0.03,0.03,0.001,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.53,60.6,1998
0,0.05,0.5,60000,0.03,0.03,0.001,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.59,60.65,2011
0,0.05,0.5,60000,0.03,0.03,0.005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,55.87,56.03,50
0,0.05,0.5,60000,0.03,0.03,0.005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,58.29,58.35,100
0,0.05,0.5,60000,0.03,0.03,0.005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.36,60.51,420
0,0.05,0.5,60000,0.03,0.03,0.005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,59.33,59.45,1998
0,0.05,0.5,60000,0.03,0.03,0.005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,56.4,56.45,2011
0,0.05,0.5,60000,0.03,0.03,0.01,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,57.49,57.66,50
0,0.05,0.5,60000,0.03,0.03,0.01,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,59.81,59.92,100
0,0.05,0.5,60000,0.03,0.03,0.01,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,56.9,56.99,420
0,0.05,0.5,60000,0.03,0.03,0.01,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,53.94,54.19,1998
0,0.05,0.5,60000,0.03,0.03,0.01,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,59.85,60.02,20110
0,0.05,0.5,60000,0.03,0.03,1.00E-05,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,42.73,42.94,100
0,0.05,0.5,60000,0.03,0.03,1.00E-05,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,39.95,40.97,420
0,0.05,0.5,60000,0.03,0.03,1.00E-05,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,37.94,38.43,1998
0,0.05,0.5,60000,0.03,0.03,1.00E-05,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,35.53,37.42,2011
0,0.05,0.5,60000,0.03,0.03,5.00E-05,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,52.16,52.76,50
0,0.05,0.5,60000,0.03,0.03,5.00E-05,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,57.92,57.93,100
0,0.05,0.5,60000,0.03,0.03,5.00E-05,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,52.28,52.36,420
0,0.05,0.5,60000,0.03,0.03,5.00E-05,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,58.98,59.03,1998
0,0.05,0.5,60000,0.03,0.03,5.00E-05,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,52.88,52.69,2011
0,0.05,0.5,60000,0.03,0.03,0.0001,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,58.34,58.54,50
0,0.05,0.5,60000,0.03,0.03,0.0001,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,59.49,59.5,100
0,0.05,0.5,60000,0.03,0.03,0.0001,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,57.11,57.15,420
0,0.05,0.5,60000,0.03,0.03,0.0001,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,58.73,58.88,1998
0,0.05,0.5,60000,0.03,0.03,0.0001,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,51.89,52.15,2011
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.21,61.39,50
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.69,61.86,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.99,62.14,420
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.91,62,1998
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.43,61.53,20110
0,0.05,0.5,60000,0.03,0.03,0.005,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,56.77,56.83,100
0,0.05,0.5,60000,0.03,0.03,0.005,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,54.66,54.8,420
0,0.05,0.5,60000,0.03,0.03,0.005,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,55.34,55.46,1998
0,0.05,0.5,60000,0.03,0.03,0.005,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,55.87,55.98,2011
0,0.05,0.5,60000,0.03,0.03,0.01,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,55.43,55.18,50
0,0.05,0.5,60000,0.03,0.03,0.01,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,57.47,57.63,100
0,0.05,0.5,60000,0.03,0.03,0.01,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,54.59,54.76,420
0,0.05,0.5,60000,0.03,0.03,0.01,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.42,60.61,1998
0,0.05,0.5,60000,0.03,0.03,0.01,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.72,60.83,2011
0,0.05,0.5,60000,0.03,0.03,0.05,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,48.89,49.28,50
0,0.05,0.5,60000,0.03,0.03,0.05,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,48.15,48.18,100
0,0.05,0.5,60000,0.03,0.03,0.05,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,46.3,45.9,420
0,0.05,0.5,60000,0.03,0.03,0.05,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,43.73,43.98,1998
0,0.05,0.5,60000,0.03,0.03,0.05,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,48.1,47.96,20110
0,0.05,0.5,60000,0.03,0.03,1.00E-05,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,48.04,48.93,100
0,0.05,0.5,60000,0.03,0.03,1.00E-05,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,44.84,45.72,420
0,0.05,0.5,60000,0.03,0.03,1.00E-05,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,41.3,42.04,1998
0,0.05,0.5,60000,0.03,0.03,1.00E-05,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,41.21,41.76,2011
0,0.05,0.5,60000,0.03,0.03,5.00E-05,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,57.56,57.76,50
0,0.05,0.5,60000,0.03,0.03,5.00E-05,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,59.06,59.12,100
0,0.05,0.5,60000,0.03,0.03,5.00E-05,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,54.14,54.31,420
0,0.05,0.5,60000,0.03,0.03,5.00E-05,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.39,61.49,1998
0,0.05,0.5,60000,0.03,0.03,5.00E-05,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,54.37,54.69,2011
0,0.05,0.5,60000,0.03,0.03,0.0001,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.04,61.17,50
0,0.05,0.5,60000,0.03,0.03,0.0001,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.09,60.14,100
0,0.05,0.5,60000,0.03,0.03,0.0001,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,58.73,59.8,420
0,0.05,0.5,60000,0.03,0.03,0.0001,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.36,60.48,1998
0,0.05,0.5,60000,0.03,0.03,0.0001,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,55.57,55.71,2011
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.06,61.3,50
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.34,61.5,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,63.72,63.92,420
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.63,61.74,1998
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.17,61.25,2011
0,0.05,0.5,60000,0.03,0.03,0.001,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.06,60.18,50
0,0.05,0.5,60000,0.03,0.03,0.001,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.25,60.4,100
0,0.05,0.5,60000,0.03,0.03,0.001,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.19,60.34,420
0,0.05,0.5,60000,0.03,0.03,0.001,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.33,60.38,1998
0,0.05,0.5,60000,0.03,0.03,0.001,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.58,60.6,2011
0,0.05,0.5,60000,0.03,0.03,0.005,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,56.23,56.33,50
0,0.05,0.5,60000,0.03,0.03,0.005,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,58.54,58.61,100
0,0.05,0.5,60000,0.03,0.03,0.005,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,55.62,55.71,420
0,0.05,0.5,60000,0.03,0.03,0.005,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,55.32,55.43,1998
0,0.05,0.5,60000,0.03,0.03,0.005,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,55.21,55.21,2011
0,0.05,0.5,60000,0.03,0.03,0.01,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,53.7,53.86,50
0,0.05,0.5,60000,0.03,0.03,0.01,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,57.8,57.81,100
0,0.05,0.5,60000,0.03,0.03,0.01,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,55.77,56.06,420
0,0.05,0.5,60000,0.03,0.03,0.01,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.34,60.54,1998
0,0.05,0.5,60000,0.03,0.03,0.01,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,56.05,56.23,2011
0,0.05,0.5,60000,0.03,0.03,0.05,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,56.12,56.22,50
0,0.05,0.5,60000,0.03,0.03,0.05,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,48.8,49.1,100
0,0.05,0.5,60000,0.03,0.03,0.05,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,43.29,43.33,420
0,0.05,0.5,60000,0.03,0.03,0.05,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,49.71,49.66,1998
0,0.05,0.5,60000,0.03,0.03,0.05,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,42.82,43.21,2011
0,0.05,0.5,60000,0.03,0.03,1.00E-05,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,39.95,39.9,50
0,0.05,0.5,60000,0.03,0.03,1.00E-05,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,52.77,52.94,100
0,0.05,0.5,60000,0.03,0.03,1.00E-05,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,47.53,48.03,420
0,0.05,0.5,60000,0.03,0.03,1.00E-05,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,44.16,44.55,1998
0,0.05,0.5,60000,0.03,0.03,1.00E-05,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,45.31,46.16,2011
0,0.05,0.5,60000,0.03,0.03,5.00E-05,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.19,60.44,50
0,0.05,0.5,60000,0.03,0.03,5.00E-05,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.5,60.55,100
0,0.05,0.5,60000,0.03,0.03,5.00E-05,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,56.3,56.46,420
0,0.05,0.5,60000,0.03,0.03,5.00E-05,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,62.06,62.26,1998
0,0.05,0.5,60000,0.03,0.03,5.00E-05,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,54.88,54.85,20110
0,0.05,0.5,60000,0.03,0.03,0.001,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.12,60.29,100
0,0.05,0.5,60000,0.03,0.03,0.001,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.34,60.36,420
0,0.05,0.5,60000,0.03,0.03,0.001,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.4,60.38,1998
0,0.05,0.5,60000,0.03,0.03,0.001,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.13,60.21,2011
0,0.05,0.5,60000,0.03,0.03,0.005,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,54.68,54.74,50
0,0.05,0.5,60000,0.03,0.03,0.005,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,57.52,57.62,100
0,0.05,0.5,60000,0.03,0.03,0.005,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,56.95,57.07,420
0,0.05,0.5,60000,0.03,0.03,0.005,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,55.71,55.82,1998
0,0.05,0.5,60000,0.03,0.03,0.005,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,54.6,54.65,2011
0,0.05,0.5,60000,0.03,0.03,0.01,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,53.43,53.74,50
0,0.05,0.5,60000,0.03,0.03,0.01,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.62,60.79,100
0,0.05,0.5,60000,0.03,0.03,0.01,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,58.19,58.41,420
0,0.05,0.5,60000,0.03,0.03,0.01,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.02,60.29,1998
0,0.05,0.5,60000,0.03,0.03,0.01,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,56.77,56.77,2011
0,0.05,0.5,60000,0.03,0.03,0.05,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,51.34,51.18,50
0,0.05,0.5,60000,0.03,0.03,0.05,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,44.46,44.36,100
0,0.05,0.5,60000,0.03,0.03,0.05,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,44.2,43.95,420
0,0.05,0.5,60000,0.03,0.03,0.05,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,48.5,48.59,1998
0,0.05,0.5,60000,0.03,0.03,0.05,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,53.18,53.39,2011
0,0.05,0.5,60000,0.03,0.03,0.1,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,46.31,46.62,50
0,0.05,0.5,60000,0.03,0.03,0.1,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,45.82,45.99,100
0,0.05,0.5,60000,0.03,0.03,0.1,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,50.19,50.65,420
0,0.05,0.5,60000,0.03,0.03,0.1,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,47.74,48.04,1998
0,0.05,0.5,60000,0.03,0.03,0.1,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,49.04,48.99,2011
0,0.05,0.5,60000,0.03,0.03,0.5,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,35.19,35.2,50
0,0.05,0.5,60000,0.03,0.03,0.5,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,26.82,27.57,100
0,0.05,0.5,60000,0.03,0.03,0.5,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,32.49,32.31,420
0,0.05,0.5,60000,0.03,0.03,0.5,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,29.25,29.42,1998
0,0.05,0.5,60000,0.03,0.03,0.5,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,32.71,31.67,2011
